timestamp,global_step,epoch,source,reference,hypothesis
2026-04-30 00:28:47,240,1,openasl,I went to ISD and the rest is history.,I'm not going to be able to do that.
2026-04-30 00:28:47,240,1,openasl,"I work here at Book People, an independent book store in Austin, Texas.",I was a student at the University of Washington.
2026-04-30 00:28:47,240,1,openasl,I received a wristband that was required for the entire festival.,I am a student at the University of Mississippi.
2026-04-30 00:28:47,240,1,openasl,There have been wars between Pakistan and India over the region.,The man is currently in the hospital.
2026-04-30 00:28:47,240,1,openasl,Surveillance video captured a man dressed in all black running from the scene.,The man was arrested on suspicion of being a threat to the public.
2026-04-30 00:28:47,240,1,openasl,Their ages range from 1 to 76 years old.,The man was arrested for the crime.
2026-04-30 00:28:47,240,1,openasl,"There is no guarantee of a vote, though.",The man was arrested for the incident.
2026-04-30 00:28:47,240,1,openasl,They were found shot to death on a remote highway in British Columbia last week.,The man was arrested on suspicion of being a threat to the public.
2026-04-30 00:28:47,240,1,openasl,She is expected to be released from prison soon.,The man was arrested for the incident.
2026-04-30 00:28:47,240,1,openasl,"That's what I have been trying to do, break barriers for you all so it's easier for others.",I am a student at the University of Alabama.
2026-04-30 00:28:47,240,1,openasl,"If it was not for her, the book would never be finished.",I was a little bit older than the other guys.
2026-04-30 00:28:47,240,1,openasl,Here is a brief video from them on this topic.,The man is in a wheelchair.
2026-04-30 00:28:47,240,1,openasl,At least 100 people in the U.S. have died.,The man was arrested on suspicion of a felony.
2026-04-30 00:28:47,240,1,openasl,"I felt so sad, so bad.",I'm not a fan of the game.
2026-04-30 00:28:47,240,1,openasl,The classes are small so I feel like they are my kids.,I am a student at the University of Washington.
2026-04-30 00:28:47,240,1,openasl,Deaf people could follow what was happening in deaf communities across the nation.,I was in the middle of a conversation with a man who was a friend of my father.
2026-04-30 00:28:47,240,1,openasl,"Let's see what our Deaf community thinks of ""Deaf U.""",The man is in a wheelchair.
2026-04-30 00:28:47,240,1,openasl,"People wonder whether it s better to pass a bill as a state law or a federal law, why not both!",We are going to be doing a series of webinars on the topic of deaf and hard of hearing.
2026-04-30 00:28:47,240,1,openasl,There were two student shooters.,The man was arrested on suspicion of a felony.
2026-04-30 00:28:47,240,1,openasl,"There is a $35,000 reward for information that leads to an arrest and conviction.",The man was arrested on suspicion of a felony.
2026-04-30 00:28:47,240,1,openasl,"The videos aren't captioned, it is frustrating.",I'm not a professional.
2026-04-30 00:28:47,240,1,openasl,That would affect the enrollment drastically cutting it down and maybe have to close MSD.,I'm not going to be able to do that.
2026-04-30 00:28:47,240,1,openasl,"I am the NAD Youth Ambassador, but. who is next?",I am a student at the University of North Florida.
2026-04-30 00:28:47,240,1,openasl,The second vote might happen next week.,I'm not going to be able to do that.
2026-04-30 00:28:47,240,1,openasl,Young Bear Brown.,The man is in the hospital.
2026-04-30 00:28:47,240,1,openasl,They are mainly caused by drought and extreme heat.,The man was arrested on suspicion of being a threat to the public.
2026-04-30 00:28:47,240,1,openasl,"And with Convo's partnership and support, students have access to even more resources that we can offer them here at Gallaudet University.",I'm not going to be able to do it.
2026-04-30 00:28:47,240,1,openasl,The second resource I shared with ALA was to provide more books for deaf inmates across the U.S. We were able to share different ideas and discuss some in depth.,I have been a part of the Deaf and Hard of Hearing community for over 20 years.
2026-04-30 00:28:47,240,1,openasl,I hope you feel inspired and convinced to join NAD YAP this summer.,I am a sign language interpreter and a teacher.
2026-04-30 00:28:47,240,1,openasl,Do you believe sea monsters ever existed?,I'm not going to be able to do that.
2026-04-30 00:28:47,240,1,openasl,Her message is of Palestinian unity and she hasn't ruled out a career in politics.,The man is currently in the hospital.
2026-04-30 00:28:47,240,1,openasl,Now I m really nervous with all this waiting!,I'm not a good skier.
2026-04-30 00:28:47,240,1,openasl,Theres been a lot of impact on our school for the deaf because a lot of our students live in different islands instead of all on one island.,I'm not going to be able to do it.
2026-04-30 00:28:47,240,1,openasl,She said we all were caught off guard by the pandemic.,The man was arrested for the incident.
2026-04-30 00:28:47,240,1,openasl,Check out Angela's powerful post regarding Rossello.,The man was arrested on suspicion of being a threat to the public.
2026-04-30 00:28:47,240,1,openasl,"Don't get too excited just yet though, the changes don't start until this fall.",I'm not going to be able to do that.
2026-04-30 00:28:47,240,1,openasl,"So, does it affect that?",I was in the back of the car.
2026-04-30 00:28:47,240,1,openasl,The drink contains more real coffee and is more caffeinated than regular Coke.,The man was arrested on suspicion of being a threat to the public.
2026-04-30 00:28:47,240,1,openasl,I am stunned.,I was so happy to see her.
2026-04-30 00:28:47,240,1,openasl,So I wrote a response and sent it.,I'm not going to do it.
2026-04-30 00:28:47,240,1,openasl,Did you not see the broadcast?,I'm here to help!
2026-04-30 00:28:47,240,1,openasl,The Black Lives Matter movement is still making its progress.,The video is a short video.
2026-04-30 00:28:47,240,1,openasl,I work with them and make sure people have access.,I am a member of the National Association of the Deaf.
2026-04-30 00:28:47,240,1,openasl,"But if you have to work outdoors or spend a significant amount of time outdoors, it's best to do it later in the day.",The man was arrested on suspicion of a felony.
2026-04-30 00:28:47,240,1,openasl,We are looking forward to working together for everyone!,I'm not going to be able to do that.
2026-04-30 00:28:47,240,1,openasl,The global expansion is expected to see 450 new Krispy Kremes open around the world by the end of 2022.,The man was arrested for the incident.
2026-04-30 00:28:47,240,1,openasl,"If people break the curfew, that's usually when riot police will come in.",The man was arrested on suspicion of a felony.
2026-04-30 00:28:47,240,1,openasl,"How do you feel, seeing yourself on a movie poster up there?!",I'm not going to be a part of the event.
2026-04-30 00:28:47,240,1,openasl,I'm at the NAD Convention.,I was in the same class as the man in the yellow shirt.
2026-04-30 00:28:47,240,1,openasl,They are the size of footballs at 6 inches or larger.,The man was arrested on suspicion of being a threat to the public.
2026-04-30 00:28:47,240,1,openasl,It started with 16 athletes competing down.,I'm not going to be able to go to the Olympics.
2026-04-30 06:22:04,320,1,openasl,The ladies responded.,The man is in the hospital.
2026-04-30 06:22:04,320,1,openasl,But Gunner's talents didn't always come naturally though.,The man was arrested.
2026-04-30 06:22:04,320,1,openasl,So they started signing to communicate.,I was in the same room as the other Deaf people.
2026-04-30 06:22:04,320,1,openasl,That responsibility was the Inspector General's.,"The 2017 event was held in the city of Houston, Texas."
2026-04-30 06:22:04,320,1,openasl,Four of those killed would have graduated today.,The man was arrested.
2026-04-30 06:22:04,320,1,openasl,Tell the CDC that I'm still alive.,The man was arrested.
2026-04-30 06:22:04,320,1,openasl,I met many different people from thirty deaf schools from all over the United States.,I am not going to be able to attend the conference.
2026-04-30 06:22:04,320,1,openasl,Americans can get their new best friend remotely.,The man was arrested.
2026-04-30 06:22:04,320,1,openasl,He mentioned that it was an opportunity of a lifetime.,The man is in a wheelchair.
2026-04-30 06:22:04,320,1,openasl,The other four victims appear to be German nationals with immigrant backgrounds.,The man was arrested.
2026-04-30 06:22:04,320,1,openasl,That brings the total number of suspicious packages to 12.,The man was arrested.
2026-04-30 06:22:04,320,1,openasl,"Aww, a set of Panda twins was born at Washington, D.C. s national zoo.",The video is 10 minutes long.
2026-04-30 06:22:04,320,1,openasl,This is Tinseltown after all.,The man was arrested.
2026-04-30 06:22:04,320,1,openasl,Social media loved it!,The man was arrested.
2026-04-30 06:22:04,320,1,openasl,Clinicians say faster testing will help alleviate some of the pressure on hospital resources.,The man was arrested and charged with a felony.
2026-04-30 06:22:04,320,1,openasl,I will discuss three top issues.,We are so excited to see you all!
2026-04-30 06:22:04,320,1,openasl,"We thank those who took the time to fill it out, because these responses help the Outreach committee with its work.",I am so excited to be here.
2026-04-30 06:22:04,320,1,openasl,"That was really an amazing day for everyone, not just me, who'd never seen these facemasks before!",I'm not sure if I'm going to be able to do it.
2026-04-30 06:22:04,320,1,openasl,"Not only did he do that, but Mr. Shapiro also criticized Congress for even considering the bill.",The video is available on the website.
2026-04-30 06:22:04,320,1,openasl,He was arrested without resistance.,The man was arrested.
2026-04-30 06:22:04,320,1,openasl,I have one friend who has never voted.,I'm not going to be able to do that.
2026-04-30 06:22:04,320,1,openasl,It'll only be available on TV.,The man is dead.
2026-04-30 06:22:04,320,1,openasl,Those killed ranged in age from 15 to 57.,The man was arrested.
2026-04-30 06:22:04,320,1,openasl,There were several protests in the city.,The man is in the hospital.
2026-04-30 06:22:04,320,1,openasl,We just had our first one recently and we look forward to more.,We are so excited to be here.
2026-04-30 06:22:04,320,1,openasl,"If I work out during the conference, I'll become ripped!",I'm not going to be able to do it.
2026-04-30 06:22:04,320,1,openasl,"Right now, there are no reports of any deaths.",The man was not injured.
2026-04-30 06:22:04,320,1,openasl,What a story.,The man is in the hospital.
2026-04-30 06:22:04,320,1,openasl,How can Starkey work better with CAD going forward?,I'm not going to be able to do it.
